idNum,item,stock
01,Bread,0
02,Sour Dough Bread,0
03,Mac & Cheese,0
04,Ramen,0
05,Beef,0
06,Chicken,0
07,Hot Dogs,0
08,Hot Dog Buns,0
09,Hamburger Buns,0
0A,Tuna,0
0B,Eggs,0
0C,Cereal,0
0D,Bananas,0
0E,Apples,0
0F,Oranges,0
10,Fruit Cups,0
11,Frozen Peas,0
12,Frozen Broccooli,0
13,Frozen Corn,0
14,Fresh Veggies,0
15,Soup,0
16,Sauce,0
17,Noodles,0
18,Pretzels,0
19,Chips,0
1A,Yogurt,0
1B,Peanut Butter,0
1C,Jelly,0
1D,Pickles,0
1E,Bacon,0
1F,Tortillas,0
20,Acai Berries,0
21,Cookies,0
22,Craisins,0
23,Cheese Sticks,0
24,Frozen Meals,0
25,Ketchup,0
26,Mustard,0
27,Mayo,0
28,Cottage Cheese,0
29,Waffles,0
2A,Syrup,0
2B,Milk,0
